Title,Year,Genre,Director,Cast,Runtime
12:08 East of Bucharest (A fost sau n-a fost?),2007,Art&Foreign,Corneliu Porumboiu,Mircea Andreescu,88
12:08 East of Bucharest (A fost sau n-a fost?),2007,Comedy,Corneliu Porumboiu,Mircea Andreescu,88
12:08 East of Bucharest (A fost sau n-a fost?),2007,Drama,Corneliu Porumboiu,Mircea Andreescu,88
127 Hours,2010,Drama,Danny Boyle,James Franco,94
13 Assassins,2011,Action,Takashi Miike,Koji Yakusho,126
13 Assassins,2011,Art&Foreign,Takashi Miike,Koji Yakusho,126
13 Cameras,2016,Horror,Victor Zarcoff,Neville Archambault,87
13 Ghosts,1960,Classics,William Castle,Donald Woods,88
13 Ghosts,1960,Horror,William Castle,Donald Woods,88
13 Going on 30,2004,Romance,Gary Winick,Jennifer Garner,98
13 Hours: The Secret Soldiers Of Benghazi,2016,Action,Michael Bay,John Krasinski,144
13 Hours: The Secret Soldiers Of Benghazi,2016,Drama,Michael Bay,John Krasinski,144
13 Rue Madeleine,1947,Action,Henry Hathaway,James Cagney,95
13 Rue Madeleine,1947,Classics,Henry Hathaway,James Cagney,95
13 Rue Madeleine,1947,Drama,Henry Hathaway,James Cagney,95
13 Rue Madeleine,1947,Mystery,Henry Hathaway,James Cagney,95
13 Sins,2014,Horror,Daniel Stamm,Mark Webber,92
13 Sins,2014,Mystery,Daniel Stamm,Mark Webber,92
13 Tzameti,2005,Art&Foreign,Gla Babluani,George Babluani,93
13 Tzameti,2005,Drama,Gla Babluani,George Babluani,93
13 Tzameti,2005,Mystery,Gla Babluani,George Babluani,93
14 Blades,2014,Action,Daniel Lee,Donnie Yen,116
14 Blades,2014,Art&Foreign,Daniel Lee,Donnie Yen,116
14 Cameras,2018,Horror,Seth Fuller,Amber Midthunder,90
14 Hours,1951,Classics,Henry Hathaway,Richard Basehart,92
14 Hours,1951,Drama,Henry Hathaway,Richard Basehart,92
14 Hours,1951,Mystery,Henry Hathaway,Richard Basehart,92
1492: Conquest of Paradise,1992,Action,Ridley Scott,Grard Depardieu,142
1492: Conquest of Paradise,1992,Art&Foreign,Ridley Scott,Grard Depardieu,142
1492: Conquest of Paradise,1992,Classics,Ridley Scott,Grard Depardieu,142
1492: Conquest of Paradise,1992,Drama,Ridley Scott,Grard Depardieu,142
15 Minutes,2001,Action,John Herzfeld,Robert De Niro,110
15 Minutes,2001,Drama,John Herzfeld,Robert De Niro,110
15 Minutes,2001,Mystery,John Herzfeld,Robert De Niro,110
16 Acres,2012,Documentary,Richard Hankin,George Pataki,96
16 Blocks,2006,Action,Richard Donner,Bruce Willis,101
16 Blocks,2006,Drama,Richard Donner,Bruce Willis,101
16 Blocks,2006,Mystery,Richard Donner,Bruce Willis,101
16 Years of Alcohol,2003,Art&Foreign,Richard Jobson,Kevin Mckidd,97
16 Years of Alcohol,2003,Drama,Richard Jobson,Kevin Mckidd,97
17 Again,2009,Comedy,Burr Steers,Zac Efron,102
17 Again,2009,Drama,Burr Steers,Zac Efron,102
17 Again,2009,SciFi,Burr Steers,Zac Efron,102
17 Girls,2012,Drama,Delphine Coulin,Louise Grinberg,90
18 Again!,1988,Comedy,Paul Flaherty,George Burns,100
1900 (Novecento),1977,Art&Foreign,Bernardo Bertolucci,Burt Lancaster,315
1900 (Novecento),1977,Drama,Bernardo Bertolucci,Burt Lancaster,315
"2 Autumns, 3 Winters",2014,Art&Foreign,Sbastien Betbeder,Vincent Macaigne,91
"2 Autumns, 3 Winters",2014,Comedy,Sbastien Betbeder,Vincent Macaigne,91
"2 Autumns, 3 Winters",2014,Drama,Sbastien Betbeder,Vincent Macaigne,91
2 Days in New York,2012,Comedy,Julie Delpy,Chris Rock,91
2 Days in New York,2012,Drama,Julie Delpy,Chris Rock,91
2 Days in Paris,2007,Art&Foreign,Julie Delpy,Julie Delpy,86
2 Days in Paris,2007,Comedy,Julie Delpy,Julie Delpy,86
2 Days in Paris,2007,Drama,Julie Delpy,Julie Delpy,86
2 Days in Paris,2007,Romance,Julie Delpy,Julie Delpy,86
2 Days in the Valley,1996,Comedy,John Herzfeld,Danny Aiello,107
2 Days in the Valley,1996,Drama,John Herzfeld,Danny Aiello,107
2 Days in the Valley,1996,Mystery,John Herzfeld,Danny Aiello,107
2 Fast 2 Furious,2003,Action,John Singleton,Paul Walker,108
2 Fast 2 Furious,2003,Drama,John Singleton,Paul Walker,108
2 Fast 2 Furious,2003,Mystery,John Singleton,Paul Walker,108
2 Guns,2013,Action,Baltasar Kormkur,Denzel Washington,109
2 Guns,2013,Drama,Baltasar Kormkur,Denzel Washington,109
2 Guns,2013,Mystery,Baltasar Kormkur,Denzel Washington,109
2 Jacks,2013,Drama,Bernard Rose,Danny Huston,90
20 Centimeters (20 Centimetres) (20 centmetros),2005,Art&Foreign,Ramn Salazar,Mnica Cervera,113
20 Centimeters (20 Centimetres) (20 centmetros),2005,Drama,Ramn Salazar,Mnica Cervera,113
20 Feet From Stardom,2013,Documentary,Morgan Neville,Chris Botti,89
20 Million Miles to Earth,1957,Classics,Nathan Juran,William Hopper,84
20 Million Miles to Earth,1957,Horror,Nathan Juran,William Hopper,84
20 Million Miles to Earth,1957,SciFi,Nathan Juran,William Hopper,84
"20,000 Days on Earth",2014,Documentary,Iain Forsyth,Nick Cave,97
"20,000 Leagues Under The Sea",1954,Action,Richard Fleischer,James Mason,127
"20,000 Leagues Under The Sea",1954,Drama,Richard Fleischer,James Mason,127
"20,000 Leagues Under The Sea",1954,Kids&Family,Richard Fleischer,James Mason,127
2001: A Space Odyssey,1968,Classics,Stanley Kubrick,Keir Dullea,139
2001: A Space Odyssey,1968,SciFi,Stanley Kubrick,Keir Dullea,139
2016: Obama's America,2012,Documentary,Dinesh D'Souza,Barack Obama,87
20th Century Women,2017,Comedy,Mike Mills,Annette Bening,118
20th Century Women,2017,Drama,Mike Mills,Annette Bening,118
21 And Over,2013,Comedy,Scott Moore,Miles Teller,93
21 Grams,2003,Drama,Alejandro Gonzlez Irritu,Sean Penn,126
21 Jump Street,2012,Action,Christopher Miller,Jonah Hill,109
21 Years: Richard Linklater,2014,Documentary,Michael Dunaway,Billy Bob Thornton,79
22 Bullets,2013,Action,Richard Berry,Jean Reno,117
22 Bullets,2013,Art&Foreign,Richard Berry,Jean Reno,117
22 Bullets,2013,Drama,Richard Berry,Jean Reno,117
22 Bullets,2013,Mystery,Richard Berry,Jean Reno,117
22 Jump Street,2014,Action,Phil Lord,Jonah Hill,110
22 Jump Street,2014,Comedy,Phil Lord,Jonah Hill,110
24 City (Er shi si cheng ji),2008,Art&Foreign,Zhangke Jia,Joan Chen,107
24 City (Er shi si cheng ji),2008,Documentary,Zhangke Jia,Joan Chen,107
24 City (Er shi si cheng ji),2008,Drama,Zhangke Jia,Joan Chen,107
24 Days,2015,Drama,Alexandre Arcady,Zabou Breitman,110
24 Exposures,2014,Mystery,Joe Swanberg,Adam Wingard,80
24 Hour Party People,2002,Comedy,Michael Winterbottom,Steve Coogan,113
24 Hour Party People,2002,Drama,Michael Winterbottom,Steve Coogan,113
24 Hours to Live,2017,Action,Brian Smrz,Ethan Hawke,92
24 Hours to Live,2017,Drama,Brian Smrz,Ethan Hawke,92
24 Hours to Live,2017,Mystery,Brian Smrz,Ethan Hawke,92
24: Redemption,2008,Action,Jon Cassar,Kiefer Sutherland,100
24: Redemption,2008,Drama,Jon Cassar,Kiefer Sutherland,100
24: Redemption,2008,Mystery,Jon Cassar,Kiefer Sutherland,100
25th Hour,2003,Drama,Spike Lee,Edward Norton,134
27 Dresses,2008,Comedy,Anne Fletcher,Katherine Heigl,111
27 Dresses,2008,Romance,Anne Fletcher,Katherine Heigl,111
28 Days,2000,Comedy,Betty Thomas,Sandra Bullock,103
28 Days,2000,Drama,Betty Thomas,Sandra Bullock,103
28 Days Later,2003,Horror,Danny Boyle,Cillian Murphy,108
28 Days Later,2003,SciFi,Danny Boyle,Cillian Murphy,108
28 Hotel Rooms,2012,Drama,Matt Ross,Marin Ireland,82
28 Hotel Rooms,2012,Romance,Matt Ross,Marin Ireland,82
28 Weeks Later...,2007,Horror,Juan Carlos Fresnadillo,Robert Carlyle,100
28 Weeks Later...,2007,Mystery,Juan Carlos Fresnadillo,Robert Carlyle,100
28 Weeks Later...,2007,SciFi,Juan Carlos Fresnadillo,Robert Carlyle,100
29 Palms,2003,Drama,Leonardo Ricagni,Rachael Leigh Cook,93
29 Palms,2003,Mystery,Leonardo Ricagni,Rachael Leigh Cook,93
3 Backyards,2011,Drama,Eric Mendelsohn,Embeth Davidtz,85
3 Days To Kill,2014,Mystery,McG,Kevin Costner,100
3 Generations,2017,Drama,Gaby Dellal,Elle Fanning,87
3 Hearts (3 coeurs),2015,Drama,Benot Jacquot,Benot Poelvoorde,106
3 Hearts (3 coeurs),2015,Romance,Benot Jacquot,Benot Poelvoorde,106
3 Holes and a Smoking Gun,2015,Mystery,Hilarion Banks,Joaquim de Almeida,90
3 Nights In The Desert,2015,Drama,Gabriel Cowan,Amber Tamblyn,90
3 Ninjas,1992,Action,Jon Turteltaub,Victor Wong,84
3 Ninjas,1992,Comedy,Jon Turteltaub,Victor Wong,84
3 Ninjas,1992,Kids&Family,Jon Turteltaub,Victor Wong,84
3 Ninjas Kick Back,1994,Action,Charles T. Kanganis,Victor Wong,99
3 Ninjas Kick Back,1994,Comedy,Charles T. Kanganis,Victor Wong,99
3 Ninjas Kick Back,1994,Kids&Family,Charles T. Kanganis,Victor Wong,99
3 Ninjas: High Noon at Mega Mountain,1998,Action,Sean McNamara,Hulk Hogan,93
3 Women,1977,Classics,Robert Altman,Shelley Duvall,124
3 Women,1977,Drama,Robert Altman,Shelley Duvall,124
"3, 2, 1... Frankie Go Boom",2012,Comedy,Jordan Roberts,Charlie Hunnam,89
"3, 2, 1... Frankie Go Boom",2012,Drama,Jordan Roberts,Charlie Hunnam,89
3:10 to Yuma,2007,Action,James Mangold,Russell Crowe,122
3:10 to Yuma,1957,Classics,Delmer Daves,Glenn Ford,92
3:10 to Yuma,2007,Drama,James Mangold,Russell Crowe,122
30 Beats,2012,Comedy,Alexis Lloyd,Paz de la Huerta,88
30 Beats,2012,Romance,Alexis Lloyd,Paz de la Huerta,88
30 Days of Night,2007,Horror,David Slade,Josh Hartnett,113
30 Days of Night,2007,Mystery,David Slade,Josh Hartnett,113
30 Days Of Night: Dark Days,2010,Horror,Ben Ketai,Kiele Sanchez,92
30 Minutes or Less,2011,Action,Ruben Fleischer,Jesse Eisenberg,83
30 Minutes or Less,2011,Comedy,Ruben Fleischer,Jesse Eisenberg,83
300: Rise of an Empire,2014,Action,Noam Murro,Sullivan Stapleton,103
300: Rise of an Empire,2014,Drama,Noam Murro,Sullivan Stapleton,103
3000 Miles to Graceland,2001,Action,Demian Lichtenstein,Kurt Russell,126
3000 Miles to Graceland,2001,Drama,Demian Lichtenstein,Kurt Russell,126
3000 Miles to Graceland,2001,Mystery,Demian Lichtenstein,Kurt Russell,126
31 North 62 East (Too Close to the Truth),2009,Art&Foreign,Tristan Loraine,John Rhys-Davies,100
31 North 62 East (Too Close to the Truth),2009,Drama,Tristan Loraine,John Rhys-Davies,100
31 North 62 East (Too Close to the Truth),2009,Mystery,Tristan Loraine,John Rhys-Davies,100
33 Postcards,2013,Art&Foreign,Pauline Chan,Guy Pearce,97
33 Postcards,2013,Drama,Pauline Chan,Guy Pearce,97
3-4x juugatsu (Boiling Point),1990,Action,Takeshi Kitano,Hisashi Igawa,96
3-4x juugatsu (Boiling Point),1990,Art&Foreign,Takeshi Kitano,Hisashi Igawa,96
3-4x juugatsu (Boiling Point),1990,Comedy,Takeshi Kitano,Hisashi Igawa,96
3-4x juugatsu (Boiling Point),1990,Drama,Takeshi Kitano,Hisashi Igawa,96
3-4x juugatsu (Boiling Point),1990,Mystery,Takeshi Kitano,Hisashi Igawa,96
36 quai des orfevres,2005,Art&Foreign,Olivier Marchal,Daniel Auteuil,105
36 quai des orfevres,2005,Drama,Olivier Marchal,Daniel Auteuil,105
372 le Matin (Betty Blue) (37.2 Degrees in the Morning),1986,Art&Foreign,Jean-Jacques Beineix,Jean-Hugues Anglade,121
372 le Matin (Betty Blue) (37.2 Degrees in the Morning),1986,Drama,Jean-Jacques Beineix,Jean-Hugues Anglade,121
372 le Matin (Betty Blue) (37.2 Degrees in the Morning),1986,Romance,Jean-Jacques Beineix,Jean-Hugues Anglade,121
388 Arletta Avenue,2012,Art&Foreign,Randall Cole,Nick Stahl,86
388 Arletta Avenue,2012,Drama,Randall Cole,Nick Stahl,86
388 Arletta Avenue,2012,Mystery,Randall Cole,Nick Stahl,86
3-Iron,2004,Drama,Kim Ki-duk,Lee Seung-yeon,87
3-Iron,2004,Romance,Kim Ki-duk,Lee Seung-yeon,87
4 (Chetyre),2006,Art&Foreign,Ilya Khrzhanovsky,Konstantin Murzenko,126
4 (Chetyre),2006,Drama,Ilya Khrzhanovsky,Konstantin Murzenko,126
4 Days in France (Jours de France),2017,Drama,Jrme Reybaud,Pascal Cervo,141
4 Little Girls,1997,Documentary,Spike Lee,Chris McNair,102
4 Minute Mile,2014,Drama,Charles-Olivier Michaud,Kelly Blatz,95
"4 Months, 3 Weeks and 2 Days",2007,Drama,Cristian Mungiu,Anamaria Marinca,113
4.3.2.1,2010,Drama,Noel Clarke,Emma Roberts,117
4.3.2.1,2010,Mystery,Noel Clarke,Emma Roberts,117
4/20 Massacre,2018,Horror,Dylan Reynolds,Jamie Bernadette,84
4:44 Last Day on Earth,2012,Drama,Abel Ferrara,Willem Dafoe,85
4:44 Last Day on Earth,2012,SciFi,Abel Ferrara,Willem Dafoe,85
40 Days and 40 Nights,2002,Comedy,Michael Lehmann,Josh Hartnett,95
40 Days and 40 Nights,2002,Mystery,Michael Lehmann,Josh Hartnett,95
40 Days and 40 Nights,2002,Romance,Michael Lehmann,Josh Hartnett,95
44 Inch Chest,2010,Comedy,Malcolm Venville,Ray Winstone,94
44 Inch Chest,2010,Drama,Malcolm Venville,Ray Winstone,94
44 Inch Chest,2010,Mystery,Malcolm Venville,Ray Winstone,94
45 Years,2015,Drama,Andrew Haigh,Charlotte Rampling,95
47 Meters Down,2017,Mystery,Johannes Roberts,Mandy Moore,89
47 Ronin,2013,Action,Carl Erik Rinsch,Keanu Reeves,127
47 Ronin,2013,Drama,Carl Erik Rinsch,Keanu Reeves,127
47 Ronin,2013,SciFi,Carl Erik Rinsch,Keanu Reeves,127
48 HRS,1982,Action,Walter Hill,Nick Nolte,96
48 HRS,1982,Comedy,Walter Hill,Nick Nolte,96
49th Parallel (The Invaders),1941,Action,Michael Powell,Richard George,105
49th Parallel (The Invaders),1941,Classics,Michael Powell,Richard George,105
49th Parallel (The Invaders),1941,Drama,Michael Powell,Richard George,105
49th Parallel (The Invaders),1941,Mystery,Michael Powell,Richard George,105
5 Broken Cameras,2012,Art&Foreign,Emad Burnat,Emad Burnat,90
5 Broken Cameras,2012,Documentary,Emad Burnat,Emad Burnat,90
5 Broken Cameras,2012,Drama,Emad Burnat,Emad Burnat,90
5 Children and It,2004,Kids&Family,John Stephenson,Kenneth Branagh,89
5 Children and It,2004,SciFi,John Stephenson,Kenneth Branagh,89
5 Days Of War,2011,Action,Renny Harlin,Rupert Friend,113
5 Days Of War,2011,Drama,Renny Harlin,Rupert Friend,113
5 Fingers,1952,Classics,Joseph L. Mankiewicz,James Mason,108
5 Fingers,1952,Mystery,Joseph L. Mankiewicz,James Mason,108
5 Flights Up,2015,Drama,Richard Loncraine,Morgan Freeman,92
5 to 7,2015,Comedy,Victor Levin,Anton Yelchin,95
5 to 7,2015,Romance,Victor Levin,Anton Yelchin,95
50 First Dates,2004,Comedy,Peter Segal,Adam Sandler,99
50 to 1,2014,Drama,Jim Wilson,Skeet Ulrich,110
50 to 1,2014,Kids&Family,Jim Wilson,Skeet Ulrich,110
50/50,2011,Comedy,Jonathan Levine,Joseph Gordon-Levitt,100
50/50,2011,Drama,Jonathan Levine,Joseph Gordon-Levitt,100
500 Days of Summer,2009,Comedy,Marc Webb,Joseph Gordon-Levitt,95
500 Days of Summer,2009,Drama,Marc Webb,Joseph Gordon-Levitt,95
500 Days of Summer,2009,Romance,Marc Webb,Joseph Gordon-Levitt,95
51 Birch Street,2006,Documentary,Doug Block,Mina Block,88
52 Tuesdays,2015,Drama,Sophie Hyde,Tilda Cobham-Hervey,114
52 Tuesdays,2015,Kids&Family,Sophie Hyde,Tilda Cobham-Hervey,114
6 Balloons,2018,Drama,Marja-Lewis Ryan,Dave Franco,75
6 Below: Miracle On The Mountain,2017,Drama,Scott Waugh,Josh Hartnett,89
6 Below: Miracle On The Mountain,2017,Mystery,Scott Waugh,Josh Hartnett,89
6 Month Rule,2012,Comedy,Blayne Weaver,Blayne Weaver,99
6 Souls,2013,Horror,Bjrn Stein,Julianne Moore,112
6 Souls,2013,Mystery,Bjrn Stein,Julianne Moore,112
6 Ways To Die,2015,Action,Nadeem Soumah,Vinnie Jones,103
6 Ways To Die,2015,Mystery,Nadeem Soumah,Vinnie Jones,103
6 Years,2015,Drama,Hannah Fidell,Ben Rosenfield (II),85
6 Years,2015,Romance,Hannah Fidell,Ben Rosenfield (II),85
600 Miles,2015,Drama,Gabriel Ripstein,Tim Roth,83
600 Miles,2015,Mystery,Gabriel Ripstein,Tim Roth,83
61*,2001,Drama,Billy Crystal,Thomas Jane,130
68 Kill,2017,Romance,Trent Haaga,Matthew Gray Gubler,93
6ixtynin9,2000,Action,Pen-Ek Ratanaruang,Lalita Panyopas,111
6ixtynin9,2000,Art&Foreign,Pen-Ek Ratanaruang,Lalita Panyopas,111
6ixtynin9,2000,Comedy,Pen-Ek Ratanaruang,Lalita Panyopas,111
6ixtynin9,2000,Mystery,Pen-Ek Ratanaruang,Lalita Panyopas,111
7 Boxes,2014,Action,Tana Schmbori,Celso Sebastian Franco Ferreira,100
7 Boxes,2014,Art&Foreign,Tana Schmbori,Celso Sebastian Franco Ferreira,100
7 Boxes,2014,Mystery,Tana Schmbori,Celso Sebastian Franco Ferreira,100
7 Days (Les 7 jours du talion),2010,Art&Foreign,Daniel Grou,Claude Legault,110
7 Days (Les 7 jours du talion),2010,Horror,Daniel Grou,Claude Legault,110
7 Days (Les 7 jours du talion),2010,Mystery,Daniel Grou,Claude Legault,110
7 Days in Entebbe,2018,Drama,Jos Padilha,Rosamund Pike,106
7 Days in Entebbe,2018,Mystery,Jos Padilha,Rosamund Pike,106
7 Guardians of the Tomb,2018,Action,Kimble Rendall,Bingbing Li,90
'71,2015,Action,Yann Demange,Jack O'Connell,100
'71,2015,Drama,Yann Demange,Jack O'Connell,100
71 Fragmente einer Chronologie des Zufalls (71 Fragments of a Chronology of Chance),1994,Art&Foreign,Michael Haneke,Gabriel Cosmin Urdes,96
71 Fragmente einer Chronologie des Zufalls (71 Fragments of a Chronology of Chance),1994,Drama,Michael Haneke,Gabriel Cosmin Urdes,96
78/52: Hitchcock's Shower Scene,2017,Documentary,Alexandre O. Philippe,Alfred Hitchcock,91
8 Mile,2002,Drama,Curtis Hanson,Eminem,111
8 Seconds,1994,Drama,John G. Avildsen,Luke Perry,104
8 Seconds,1994,Romance,John G. Avildsen,Luke Perry,104
8: The Mormon Proposition,2010,Documentary,Reed Cowan,Dustin Lance Black,78
84 Charing Cross Road,1987,Drama,David Hugh Jones,Anthony Hopkins,100
84 Charing Cross Road,1987,Romance,David Hugh Jones,Anthony Hopkins,100
88 Minutes,2008,Drama,Jon Avnet,Al Pacino,107
88 Minutes,2008,Mystery,Jon Avnet,Al Pacino,107
8MM,1999,Action,Joel Schumacher,Nicolas Cage,124
8MM,1999,Mystery,Joel Schumacher,Nicolas Cage,124
9 1/2 Weeks,1986,Romance,Adrian Lyne,Mickey Rourke,113
9 Dead Gay Guys,2002,Comedy,Ky Mo Lab,Glen Mulhern,83
9 to 5,1980,Classics,Colin Higgins,Jane Fonda,100
9 to 5,1980,Comedy,Colin Higgins,Jane Fonda,100
90 Minutes In Heaven,2015,Drama,Michael Polish,Hayden Christensen,121
9500 Liberty,2010,Documentary,Annabel Park,Greg Letiecq,82
9500 Liberty,2010,Drama,Annabel Park,Greg Letiecq,82
96 Souls,2017,Drama,Stanley Jacobs,Grinnell Morris,112
96 Souls,2017,SciFi,Stanley Jacobs,Grinnell Morris,112
976-EVIL,1989,Horror,Robert Englund,Stephen Geoffreys,92
99 Homes,2015,Drama,Ramin Bahrani,Andrew Garfield,112
99 Homes,2015,Mystery,Ramin Bahrani,Andrew Garfield,112
A Bag of Hammers,2012,Comedy,Brian Crano,Jason Ritter,87
A Bag of Hammers,2012,Drama,Brian Crano,Jason Ritter,87
A Band Called Death,2013,Documentary,Jeff Howlett,"Bobby Hackney, Sr.",98
A Beautiful Life,2009,Drama,Alejandro Chomski,Ronnie Gene Blevins,81
A Beautiful Mind,2001,Drama,Ron Howard,Russell Crowe,135
A Beginner's Guide To Endings,2010,Comedy,Jonathan Sobol,Harvey Keitel,92
A Beginner's Guide To Endings,2010,Drama,Jonathan Sobol,Harvey Keitel,92
A Better Life,2011,Drama,Chris Weitz,Demian Bichir,98
A Better Tomorrow,2010,Action,Hae-sung Song,Yun-Fat Chow,95
A Better Tomorrow,2010,Art&Foreign,Hae-sung Song,Yun-Fat Chow,95
